Wall time,Step,Value
1692555990.5526674,1,0.03242935612797737
1692561087.2807076,2,0.00909428671002388
1692566163.4136987,3,0.006126622203737497
1692571203.0985436,4,0.005249932408332825
1692576057.550318,5,0.0038505105767399073
1692580906.4074528,6,0.002644366817548871
1692585777.8537176,7,0.002029198920354247
1692590630.4687574,8,0.001579105039127171
1692595480.3361464,9,0.0009781034896150231
1692600329.5853457,10,0.0006140154437161982
1692605184.0987492,11,0.0004318124847486615
1692610040.7412438,12,0.0003863491292577237
1692614900.3475182,13,0.0003534886345732957
1692619760.1387508,14,0.00032668671337887645
1692624638.6122625,15,0.000284967158222571
