Wall time,Step,Value
1692555990.5716045,1,0.5200026035308838
1692561087.2846944,2,0.20154522359371185
1692566163.4166887,3,0.14001211524009705
1692571203.1005342,4,0.11387583613395691
1692576057.553309,5,0.09255073964595795
1692580906.4094462,6,0.07312504202127457
1692585777.8567076,7,0.0612211674451828
1692590630.4717476,8,0.049714621156454086
1692595480.3381395,9,0.03883243724703789
1692600329.58734,10,0.028750041499733925
1692605184.1017394,11,0.021496038883924484
1692610040.7442338,12,0.019620627164840698
1692614900.3505068,13,0.017741568386554718
1692619760.1417413,14,0.01594759337604046
1692624638.6142535,15,0.014700157567858696
