Wall time,Step,Value
1692917827.4386635,1,0.08919999748468399
1692920434.4305868,2,0.046799998730421066
1692923044.7892363,3,0.039900001138448715
1692925643.5949266,4,0.03579999879002571
1692928243.6291173,5,0.032499998807907104
1692930841.4762514,6,0.03009999915957451
1692933439.040967,7,0.02759999968111515
1692936035.3345838,8,0.025599999353289604
1692938628.6982243,9,0.023800000548362732
1692941221.9018648,10,0.021900000050663948
1692943816.9390035,11,0.020400000736117363
1692946418.4067116,12,0.019899999722838402
1692949019.677174,13,0.019700000062584877
1692951617.0384536,14,0.01940000057220459
1692954217.6572201,15,0.019099999219179153
