Wall time,Step,Value
1693177276.486283,1,0.0568000003695488
1693179914.2780137,2,0.030799999833106995
1693182519.94074,3,0.027000000700354576
1693185107.5747786,4,0.02459999918937683
1693187705.817434,5,0.02250000089406967
1693190293.5573266,6,0.020800000056624413
1693192880.1723185,7,0.019099999219179153
1693195467.2547743,8,0.017999999225139618
1693198056.5784345,9,0.01679999940097332
1693200634.8509674,10,0.015799999237060547
1693203216.8212008,11,0.014700000174343586
1693205797.9419243,12,0.014399999752640724
1693208382.2236013,13,0.014299999922513962
1693210959.795458,14,0.014000000432133675
1693213539.745329,15,0.013899999670684338
