Wall time,Step,Value
1693091645.8923771,1,0.11159999668598175
1693094264.7705348,2,0.06629999727010727
1693096882.6390185,3,0.057500001043081284
1693099503.7682261,4,0.05130000039935112
1693102121.6273508,5,0.04690000042319298
1693104739.6355228,6,0.043699998408555984
1693107353.022536,7,0.040699999779462814
1693109959.341859,8,0.038600001484155655
1693112568.8005192,9,0.035999998450279236
1693115176.4267094,10,0.033900000154972076
1693117784.3289716,11,0.03180000185966492
1693120390.7478693,12,0.03139999881386757
1693123009.2309854,13,0.031099999323487282
1693125621.1000373,14,0.030700000002980232
1693128238.4509583,15,0.030300000682473183
