Wall time,Step,Value
1692917827.434676,1,0.006343161687254906
1692920434.4305868,2,0.006820853799581528
1692923044.788242,3,0.0038974876515567303
1692925643.5939221,4,0.004635776858776808
1692928243.6281192,5,0.001972366590052843
1692930841.4752517,6,0.004747404716908932
1692933439.0399704,7,0.002124618738889694
1692936035.3335867,8,0.0030585704371333122
1692938628.6972277,9,0.0011062028352171183
1692941221.9018648,10,0.0016297033289447427
1692943816.9380069,11,0.0007119601941667497
1692946418.4067116,12,0.0008012710022740066
1692949019.677174,13,0.0007892573485150933
1692951617.037457,14,0.00038900229264982045
1692954217.6572201,15,0.0010542563395574689
